separator,accuracy,top_5_percent
as irritating and,0.4384615384615385,True
that,0.43717948717948724,True
"""just",0.42435897435897435,True
"""",0.4217948717948718,True
this is another,0.4076923076923077,True
", I guess",0.39358974358974363,True
"""this movie",0.3910256410256411,True
they,0.3910256410256411,True
they are,0.3910256410256411,True
this movie is,0.3910256410256411,True
"""the scene",0.38974358974358975,False
but never,0.3769230769230769,False
"""and",0.3756410256410257,False
(,0.36153846153846153,False
an especially,0.36153846153846153,False
,0.36025641025641025,False
"""well",0.36025641025641025,False
", in my opinion",0.36025641025641025,False
even,0.36025641025641025,False
"""the original",0.358974358974359,False
A funny example,0.358974358974359,False
another example,0.358974358974359,False
a,0.3589743589743589,False
you should,0.3435897435897436,False
""" a",0.3435897435897436,False
just,0.3333333333333333,False
it's,0.32948717948717954,False
I,0.32948717948717954,False
""" this is",0.32948717948717954,False
the movie,0.32820512820512826,False
The movie,0.32820512820512826,False
"""the movie",0.32820512820512826,False
the title,0.3282051282051282,False
it was hilarious,0.3282051282051282,False
this,0.3282051282051282,False
It was,0.3282051282051282,False
"""one",0.3282051282051282,False
this is,0.3269230769230769,False
"and """,0.31410256410256415,False
The 'G,0.31410256410256415,False
and its,0.31410256410256415,False
which,0.3141025641025641,False
",",0.3128205128205128,False
I found this,0.3128205128205128,False
as fun,0.3128205128205128,False
for a bit,0.3128205128205128,False
for the,0.3128205128205128,False
"""all of",0.3128205128205128,False
the narrator,0.3128205128205128,False
as a true,0.3128205128205128,False
...,0.31153846153846154,False
some things,0.2987179487179487,False
.,0.2987179487179487,False
"""A funny",0.29743589743589743,False
", but there",0.29743589743589743,False
"""It",0.29743589743589743,False
in,0.29743589743589743,False
another hilarious scene,0.29743589743589743,False
with respect,0.29743589743589743,False
for a slightly more serious,0.29743589743589743,False
"""no true",0.29743589743589743,False
a line,0.29743589743589743,False
many,0.29743589743589743,False
"""a delightful",0.29743589743589743,False
"""good",0.29743589743589743,False
it,0.29743589743589743,False
[...],0.29743589743589743,False
It,0.29743589743589743,False
is,0.29743589743589743,False
another funny horror,0.29743589743589743,False
one of,0.29743589743589743,False
"""he",0.29743589743589743,False
""" a story",0.29743589743589743,False
of the movie,0.29743589743589743,False
"""in",0.29743589743589743,False
"""there",0.29743589743589743,False
"""a fine",0.29743589743589743,False
unusual,0.29743589743589743,False
another scene in,0.2974358974358974,False
"""the plot",0.29615384615384616,False
"""It begins",0.29615384615384616,False
"""the whole",0.29615384615384616,False
this is the,0.2833333333333333,False
A great,0.28205128205128205,False
the last moment,0.28205128205128205,False
in a,0.28205128205128205,False
"""it is",0.28205128205128205,False
"""to wit",0.28205128205128205,False
a bit too,0.28205128205128205,False
more,0.28205128205128205,False
the final two,0.28205128205128205,False
", but it",0.28205128205128205,False
the,0.28076923076923077,False
"""the ending",0.2794871794871795,False
if,0.2692307692307693,False
one,0.267948717948718,False
"""the audience",0.26666666666666666,False
"""a",0.26666666666666666,False
; sorry,0.26666666666666666,False
of,0.26666666666666666,False
. but what i,0.26666666666666666,False
another,0.26538461538461544,False
"""even",0.2653846153846154,False
to do it but,0.2653846153846154,False
they go into,0.2641025641025641,False
in the,0.2512820512820513,False
"""the dialogue",0.24871794871794878,False
a good,0.24743589743589745,False
if you,0.23717948717948723,False
the film doesn,0.23717948717948723,False
for one,0.2358974358974359,False
the first thing,0.23461538461538461,False
if I may,0.22051282051282053,False
I never really,0.22051282051282053,False
"""another",0.22051282051282053,False
; no,0.22051282051282053,False
It only,0.22051282051282053,False
with a,0.22051282051282053,False
", don't",0.21794871794871798,False
and still worse,0.21794871794871798,False
"""a bit",0.21794871794871798,False
but this one is horrible,0.21794871794871798,False
"""an",0.20512820512820512,False
with,0.20384615384615387,False
to avoid the,0.2025641025641026,False
""" I",0.2025641025641026,False
the only thing,0.2025641025641026,False
the director's,0.2025641025641026,False
another example :,0.18846153846153849,False
these,0.18846153846153846,False
"""what is",0.18717948717948718,False
"but, well,",0.17307692307692307,False
A,0.17307692307692307,False
", but it's awful",0.1717948717948718,False
even as,0.15769230769230771,False
As,0.15769230769230771,False
"""It is",0.15769230769230771,False
"""therefore",0.12692307692307692,False
... but,0.12564102564102564,False
The,0.12435897435897439,False
"""what a",0.12435897435897439,False
however,0.10897435897435899,False
but,0.09230769230769231,False
(the good,0.07692307692307693,False
and if the,0.06282051282051282,False
This,0.047435897435897434,False
there are no,0.047435897435897434,False
"""... this takes",0.046153846153846156,False
if this,0.03076923076923077,False
"""There",0.03076923076923077,False
"""I",0.03076923076923077,False
"""the",0.015384615384615385,False
"""in their",0.015384615384615385,False
"""these",0.0,False
"""This",0.0,False
the fact that,0.0,False
"""The",0.0,False
The only,0.0,False
"""this",0.0,False
"""the first",0.0,False
